Date,Against,Odds,Possession,Pass Accuracy
8/8/2015,Sunderland,,,
8/15/2015,West Ham United,,,
8/22/2015,Tottenham Hotspur,,,
8/29/2015,Bournemouth,,,
9/13/2015,Aston Villa,,,
9/19/2015,Stoke City,,,
9/26/2015,Arsenal,,,
10/3/2015,Norwich,,,
10/17/2015,Southampton,,,
10/24/2015,Crystal Palace,,,
10/31/2015,West Bromwich Albion,,,
11/7/2015,Watford,,,
11/21/2015,Newcastle United,,,
11/28/2015,Manchester United,,,
12/5/2015,Swansea City,,,
12/14/2015,Chelsea,,,
12/19/2015,Everton,,,
12/26/2015,Liverpool,,,
12/29/2015,Manchester City,,,
1/2/2016,Bournemouth,,,
1/13/2016,Tottenham Hotspur,,,
1/16/2016,Aston Villa,,,
1/23/2016,Stoke City,,,
2/2/2016,Liverpool,,,
2/6/2016,Manchester City,,,
2/14/2016,Arsenal,,,
2/27/2016,Norwich,,,
3/1/2016,West Bromwich Albion,,,
3/5/2016,Watford,,,
3/14/2016,Newcastle United,,,
3/19/2016,Crystal Palace,,,
4/3/2016,Southampton,,,
4/10/2016,Sunderland,,,
4/17/2016,West Ham United,,,
