Date,Match,Odds,Result,Shot Accuracy,Possession,Pass Accuracy
8/8/2015,Sunderland,,,53,47,74
8/15/2015,West Ham United,,,63,40,68
8/22/2015,Tottenham Hotspur,,,29,43,72
8/29/2015,Bournemouth,,,50,47,68
9/13/2015,Aston Villa,,,40,55,77
9/19/2015,Stoke City,,,45,48,73
9/26/2015,Arsenal,,,54,47,79
10/3/2015,Norwich,,,38,42,62
10/17/2015,Southampton,,,37,49,73
10/24/2015,Crystal Palace,,,38,50,78
10/31/2015,West Bromwich Albion,,,63,52,71
11/7/2015,Watford,,,60,47,70
11/21/2015,Newcastle United,,,58,48,76
11/28/2015,Manchester United,,,60,41,66
12/5/2015,Swansea City,,,50,44,72
12/14/2015,Chelsea,,,63,41,60
12/19/2015,Everton,,,50,42,63
12/26/2015,Liverpool,,,50,42,59
12/29/2015,Manchester City,,,36,44,63
1/2/2016,Bournemouth,,,14,51,79
1/13/2016,Tottenham Hotspur,,,40,44,64
1/16/2016,Aston Villa,,,50,46,72
1/23/2016,Stoke City,,,42,49,72
2/2/2016,Liverpool,,,60,44,65
2/6/2016,Manchester City,,,58,40,67
2/14/2016,Arsenal,,,43,37,64
2/27/2016,Norwich,,,38,53,73
3/1/2016,West Bromwich Albion,,,27,58,77
3/5/2016,Watford,,,50,50,76
3/14/2016,Newcastle United,,,25,50,79
3/19/2016,Crystal Palace,,,50,47,70
4/3/2016,Southampton,,,67,48,74
4/10/2016,Sunderland,,,50,51,73
4/17/2016,West Ham United,,,33,45,70
